104.21.0.2:8443#紐華克 74.2MB/s
172.64.32.4:8443#多伦多 73.2MB/s
104.18.13.9:8443#紐華克 71.9MB/s
104.27.0.7:8443#紐華克 71.7MB/s
188.114.96.1:8443#多伦多 71.2MB/s
162.159.142.187:8443#多伦多 70.9MB/s
104.27.0.5:8443#紐華克 70.7MB/s
104.21.0.8:8443#紐華克 70.6MB/s
104.18.13.89:8443#紐華克 70.0MB/s
188.114.96.7:8443#多伦多 70.0MB/s
104.18.13.152:8443#紐華克 69.9MB/s
104.25.0.1:8443#紐華克 69.9MB/s
162.159.135.137:8443#多伦多 69.6MB/s
104.20.0.6:8443#紐華克 69.5MB/s
104.24.0.4:8443#紐華克 68.0MB/s
172.64.32.6:8443#多伦多 67.8MB/s
188.114.96.9:8443#多伦多 67.6MB/s
104.20.0.1:8443#紐華克 67.2MB/s
104.21.0.9:8443#紐華克 67.0MB/s
104.21.0.3:8443#紐華克 66.9MB/s
104.26.0.7:8443#紐華克 66.9MB/s
162.159.153.184:8443#多伦多 66.7MB/s
162.159.129.59:8443#多伦多 66.6MB/s
188.114.96.6:8443#多伦多 66.6MB/s
108.162.192.4:8443#多伦多 66.2MB/s
108.162.192.5:8443#多伦多 66.1MB/s
162.159.152.20:8443#多伦多 65.9MB/s
104.24.0.2:8443#紐華克 65.5MB/s
104.20.0.9:8443#紐華克 65.4MB/s
172.64.32.2:8443#多伦多 65.4MB/s
104.20.0.7:8443#紐華克 65.3MB/s
104.26.0.8:8443#紐華克 65.3MB/s
104.20.0.4:8443#紐華克 65.1MB/s
8.35.211.43:8443#旧金山 65.0MB/s
162.159.140.76:8443#多伦多 64.7MB/s
162.159.0.8:8443#多伦多 64.5MB/s
104.24.0.9:8443#紐華克 64.4MB/s
162.159.0.3:8443#多伦多 63.8MB/s
104.20.0.5:8443#紐華克 63.6MB/s
188.114.96.4:8443#多伦多 63.6MB/s
188.114.96.8:8443#多伦多 63.4MB/s
8.35.211.182:8443#旧金山 62.8MB/s
162.159.130.184:8443#多伦多 62.8MB/s
104.20.0.2:8443#紐華克 62.7MB/s
104.26.0.9:8443#紐華克 62.6MB/s
162.159.0.9:8443#多伦多 62.4MB/s
104.27.0.6:8443#紐華克 62.2MB/s
162.159.128.96:8443#多伦多 62.1MB/s
172.64.32.8:8443#多伦多 62.0MB/s
172.64.32.5:8443#多伦多 61.8MB/s
