104.17.247.196:8443#多伦多 162.6MB/s
104.17.133.249:8443#多伦多 142.3MB/s
104.17.69.244:8443#多伦多 140.8MB/s
104.17.51.83:8443#多伦多 139.2MB/s
104.17.23.230:8443#多伦多 137.2MB/s
104.17.159.204:8443#多伦多 129.7MB/s
104.17.138.118:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 128.6MB/s
104.17.114.152:8443#多伦多 128.5MB/s
104.17.179.79:8443#多伦多 128.3MB/s
104.17.167.134:8443#多伦多 128.0MB/s
104.16.27.190:8443#多伦多 122.1MB/s
104.17.156.8:8443#多伦多 120.7MB/s
104.16.65.1:8443#多伦多 119.2MB/s
104.16.230.84:8443#多伦多 116.0MB/s
104.16.64.31:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 112.8MB/s
104.16.33.67:8443#多伦多 110.9MB/s
104.17.136.110:8443#多伦多 106.9MB/s
104.16.105.166:8443#多伦多 105.1MB/s
104.17.38.60:8443#多伦多 94.6MB/s
104.17.133.204:8443#多伦多 91.5MB/s
104.17.16.135:8443#多伦多 90.8MB/s
104.17.129.105:8443#多伦多 83.3MB/s
104.16.243.249:8443#多伦多 82.6MB/s
104.17.20.30:8443#多伦多 77.6MB/s
104.17.139.37:8443#多伦多 73.6MB/s
104.16.235.158:8443#多伦多 71.0MB/s
104.17.135.188:8443#多伦多 69.2MB/s
104.17.144.154:8443#多伦多 68.9MB/s
