104.20.0.6:8443#多伦多 70.2MB/s
104.17.186.32:8443#多伦多 69.2MB/s
104.16.112.237:8443#多伦多 68.6MB/s
162.159.0.5:8443#多伦多 67.8MB/s
104.16.237.210:8443#多伦多 66.7MB/s
104.24.0.3:8443#多伦多 64.7MB/s
104.18.42.54:8443#多伦多 64.1MB/s
104.17.69.244:8443#多伦多 63.7MB/s
104.25.0.3:8443#多伦多 63.2MB/s
104.20.0.9:8443#多伦多 60.9MB/s
188.114.96.2:8443#多伦多 60.9MB/s
188.114.96.9:8443#多伦多 60.8MB/s
162.159.0.7:8443#多伦多 59.6MB/s
104.18.12.102:8443#多伦多 58.6MB/s
104.17.50.133:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 58.1MB/s
172.64.32.4:8443#多伦多 57.9MB/s
8.35.211.246:8443#旧金山 57.7MB/s
104.17.57.34:8443#多伦多 57.7MB/s
104.18.11.15:8443#多伦多 57.4MB/s
104.24.0.5:8443#多伦多 56.7MB/s
104.18.34.74:8443#多伦多 56.4MB/s
104.18.35.170:8443#多伦多 56.3MB/s
104.27.0.9:8443#多伦多 56.3MB/s
104.16.100.180:8443#多伦多 55.6MB/s
104.17.46.248:8443#多伦多 55.6MB/s
104.17.116.222:8443#多伦多 55.6MB/s
162.159.0.4:8443#多伦多 55.6MB/s
188.114.96.5:8443#多伦多 55.1MB/s
104.17.26.44:8443#多伦多 54.9MB/s
108.162.192.3:8443#多伦多 54.7MB/s
104.18.81.19:8443#多伦多 54.5MB/s
104.19.159.8:8443#多伦多 54.5MB/s
172.64.32.6:8443#多伦多 54.3MB/s
104.17.61.42:8443#多伦多 54.0MB/s
104.16.212.191:8443#多伦多 53.9MB/s
104.24.0.6:8443#多伦多 53.8MB/s
104.27.0.3:8443#多伦多 53.7MB/s
104.17.5.109:8443#多伦多 53.4MB/s
104.18.29.197:8443#多伦多 53.4MB/s
104.25.0.5:8443#多伦多 53.2MB/s
188.114.96.6:8443#多伦多 53.1MB/s
188.114.96.4:8443#多伦多 53.0MB/s
188.114.96.7:8443#多伦多 53.0MB/s
162.159.0.3:8443#多伦多 52.9MB/s
104.17.169.171:8443#多伦多 52.8MB/s
104.20.0.2:8443#多伦多 52.8MB/s
104.20.0.5:8443#多伦多 52.8MB/s
104.20.0.8:8443#多伦多 52.7MB/s
104.16.54.254:8443#多伦多 52.5MB/s
