104.18.33.217:8443#多伦多 156.0MB/s
104.17.142.212:8443#多伦多 141.8MB/s
104.17.60.163:8443#多伦多 137.4MB/s
104.17.234.223:8443#多伦多 134.5MB/s
104.17.180.249:8443#多伦多 126.5MB/s
104.17.234.102:8443#多伦多 126.2MB/s
104.17.242.45:8443#多伦多 124.3MB/s
104.18.44.210:8443#多伦多 113.9MB/s
104.16.105.166:8443#多伦多 113.8MB/s
104.17.62.141:8443#多伦多 113.4MB/s
104.17.191.11:8443#多伦多 113.0MB/s
104.17.27.155:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 110.4MB/s
104.17.157.2:8443#多伦多 105.5MB/s
104.17.109.144:8443#多伦多 103.5MB/s
104.17.164.213:8443#多伦多 102.9MB/s
104.18.46.122:8443#多伦多 102.0MB/s
104.17.60.77:8443#多伦多 97.6MB/s
104.18.122.115:8443#多伦多 96.8MB/s
104.17.168.141:8443#多伦多 95.6MB/s
104.17.52.155:8443#多伦多 94.7MB/s
104.16.18.117:8443#多伦多 89.9MB/s
104.18.42.47:8443#多伦多 88.6MB/s
104.17.162.3:8443#多伦多 85.8MB/s
104.16.158.211:8443#多伦多 84.9MB/s
104.16.153.2:8443#多伦多 77.3MB/s
104.17.181.75:8443#多伦多 76.4MB/s
104.18.89.52:8443#多伦多 68.9MB/s
104.17.157.103:8443#多伦多 67.2MB/s
104.18.47.248:8443#多伦多 65.4MB/s
