104.16.253.171:8443#多伦多 160.8MB/s
104.18.33.152:8443#多伦多 154.0MB/s
8.35.211.90:8443#旧金山 152.9MB/s
104.17.162.3:8443#多伦多 151.7MB/s
104.18.32.183:8443#多伦多 149.7MB/s
104.17.214.20:8443#多伦多 148.6MB/s
104.18.33.45:8443#多伦多 147.5MB/s
104.17.23.5:8443#多伦多 140.7MB/s
104.20.0.1:8443#多伦多 140.4MB/s
104.17.25.50:8443#多伦多 139.4MB/s
104.18.47.137:8443#多伦多 134.2MB/s
104.18.42.144:8443#多伦多 128.3MB/s
104.20.0.3:8443#多伦多 128.3MB/s
104.17.62.47:8443#多伦多 122.5MB/s
104.17.167.134:8443#多伦多 121.5MB/s
91.193.58.22:8443#Stretford 120.3MB/s
104.17.153.151:8443#多伦多 117.5MB/s
104.18.42.163:8443#多伦多 117.1MB/s
104.18.33.248:8443#多伦多 117.0MB/s
104.19.212.207:8443#多伦多 113.7MB/s
104.19.39.38:8443#多伦多 107.5MB/s
104.18.41.44:8443#多伦多 106.6MB/s
104.16.157.185:8443#多伦多 105.7MB/s
104.20.0.2:8443#多伦多 102.0MB/s
104.18.122.96:8443#多伦多 96.2MB/s
104.17.51.249:8443#多伦多 86.2MB/s
104.18.89.52:8443#多伦多 80.2MB/s
104.16.248.186:8443#多伦多 53.2MB/s
104.18.43.16:8443#多伦多 50.3MB/s
104.18.39.136:8443#多伦多 37.5MB/s
