104.16.65.1:8443#多伦多 54.9MB/s
104.16.153.218:8443#多伦多 54.7MB/s
104.16.180.236:8443#多伦多 53.2MB/s
104.17.163.141:8443#多伦多 52.2MB/s
8.39.125.30:8443#旧金山 52.1MB/s
104.17.55.102:8443#多伦多 51.8MB/s
8.35.211.119:8443#旧金山 51.6MB/s
104.17.167.134:8443#多伦多 50.1MB/s
104.17.140.51:8443#多伦多 49.7MB/s
104.17.25.66:8443#多伦多 49.5MB/s
104.16.8.44:8443#多伦多 49.1MB/s
104.17.102.70:8443#多伦多 47.3MB/s
104.17.246.139:8443#多伦多 45.8MB/s
104.17.149.128:8443#多伦多 45.6MB/s
104.16.30.231:8443#多伦多 42.8MB/s
104.16.171.210:8443#多伦多 40.4MB/s
104.17.139.77:8443#多伦多 39.0MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 35.2MB/s
104.26.0.2:8443#多伦多 35.1MB/s
108.162.198.15:8443#阿什本 35.1MB/s
108.162.198.17:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.18:8443#阿什本 34.2MB/s
108.162.198.19:8443#阿什本 34.2MB/s
104.26.0.9:8443#多伦多 34.1MB/s
108.162.198.3:8443#阿什本 33.1MB/s
108.162.198.9:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.7MB/s
108.162.198.12:8443#阿什本 32.7MB/s
108.162.198.13:8443#阿什本 32.4MB/s
108.162.198.7:8443#阿什本 31.8MB/s
104.16.236.30:8443#多伦多 31.4MB/s
104.26.0.5:8443#多伦多 31.1MB/s
108.162.198.2:8443#阿什本 31.0MB/s
104.17.151.8:8443#多伦多 30.8MB/s
104.16.157.228:8443#多伦多 30.2MB/s
104.17.69.244:8443#多伦多 30.1MB/s
104.17.139.37:8443#多伦多 30.1MB/s
104.17.162.3:8443#多伦多 30.1MB/s
108.162.198.6:8443#阿什本 30.0MB/s
104.16.105.166:8443#多伦多 29.6MB/s
104.17.49.145:8443#多伦多 29.5MB/s
104.17.151.130:8443#多伦多 29.5MB/s
104.16.56.242:8443#多伦多 29.2MB/s
104.17.150.180:8443#多伦多 29.0MB/s
104.17.142.212:8443#多伦多 28.3MB/s
