104.17.46.36:8443#多伦多 153.0MB/s
104.16.102.144:8443#多伦多 145.5MB/s
104.17.69.244:8443#多伦多 142.5MB/s
104.17.167.134:8443#多伦多 141.9MB/s
104.17.100.58:8443#多伦多 141.4MB/s
104.16.51.129:8443#多伦多 139.9MB/s
104.16.94.70:8443#多伦多 135.4MB/s
104.17.45.47:8443#多伦多 134.6MB/s
104.16.244.129:8443#多伦多 132.1MB/s
104.17.127.240:8443#多伦多 128.7MB/s
104.16.153.217:8443#多伦多 128.1MB/s
104.17.144.212:8443#多伦多 126.3MB/s
104.16.92.179:8443#多伦多 123.4MB/s
104.17.153.186:8443#多伦多 122.7MB/s
104.17.116.54:8443#多伦多 112.5MB/s
104.17.157.254:8443#多伦多 102.5MB/s
104.16.115.48:8443#多伦多 100.6MB/s
104.17.139.37:8443#多伦多 99.6MB/s
104.17.122.36:8443#多伦多 99.5MB/s
104.16.171.254:8443#多伦多 96.9MB/s
104.17.179.133:8443#多伦多 96.1MB/s
104.16.57.195:8443#多伦多 85.4MB/s
104.17.249.8:8443#多伦多 83.1MB/s
8.39.125.3:8443#旧金山 81.8MB/s
8.39.125.14:8443#旧金山 81.7MB/s
104.17.129.117:8443#多伦多 81.5MB/s
104.17.127.178:8443#多伦多 77.7MB/s
104.17.88.172:8443#多伦多 77.0MB/s
104.16.88.218:8443#多伦多 69.0MB/s
104.16.146.120:8443#多伦多 68.8MB/s
104.16.144.2:8443#多伦多 62.7MB/s
104.17.69.253:8443#多伦多 49.9MB/s
