104.17.25.183:8443#多伦多 105.6MB/s
104.16.255.130:8443#多伦多 97.8MB/s
104.24.0.5:8443#多伦多 97.7MB/s
104.17.204.105:8443#多伦多 95.8MB/s
104.17.22.34:8443#多伦多 92.8MB/s
172.64.32.4:8443#多伦多 92.5MB/s
108.162.198.14:8443#旧金山 90.0MB/s
104.27.0.3:8443#多伦多 89.8MB/s
108.162.198.16:8443#旧金山 89.5MB/s
104.19.37.219:8443#多伦多 89.4MB/s
108.162.198.1:8443#阿什本 88.8MB/s
104.17.12.49:8443#多伦多 88.3MB/s
104.17.0.213:8443#多伦多 88.2MB/s
104.27.0.1:8443#多伦多 87.9MB/s
108.162.198.6:8443#阿什本 87.4MB/s
108.162.192.7:8443#多伦多 86.0MB/s
108.162.198.18:8443#阿什本 86.0MB/s
104.17.255.112:8443#多伦多 85.5MB/s
104.17.167.134:8443#多伦多 84.7MB/s
108.162.198.17:8443#阿什本 84.6MB/s
104.18.45.54:8443#多伦多 84.4MB/s
108.162.198.5:8443#阿什本 84.0MB/s
108.162.198.19:8443#阿什本 83.8MB/s
108.162.198.2:8443#阿什本 83.2MB/s
104.25.0.1:8443#多伦多 82.9MB/s
104.18.21.210:8443#多伦多 82.3MB/s
104.19.53.41:8443#旧金山 82.3MB/s
104.18.255.167:8443#多伦多 82.2MB/s
162.159.0.1:8443#多伦多 81.3MB/s
104.24.0.9:8443#多伦多 81.0MB/s
108.162.198.13:8443#旧金山 79.6MB/s
104.16.127.234:8443#多伦多 79.2MB/s
104.17.83.17:8443#多伦多 78.9MB/s
104.20.0.4:8443#多伦多 78.9MB/s
162.159.0.9:8443#多伦多 78.9MB/s
108.162.198.15:8443#旧金山 78.6MB/s
104.26.0.2:8443#多伦多 78.5MB/s
104.16.79.185:8443#多伦多 78.4MB/s
104.18.43.220:8443#多伦多 77.9MB/s
162.159.0.4:8443#多伦多 76.7MB/s
108.162.192.3:8443#多伦多 75.2MB/s
188.114.96.8:8443#多伦多 75.2MB/s
104.19.45.101:8443#旧金山 74.8MB/s
104.17.69.244:8443#多伦多 74.3MB/s
108.162.198.7:8443#阿什本 73.9MB/s
104.18.40.113:8443#多伦多 73.7MB/s
104.26.0.3:8443#多伦多 73.7MB/s
104.16.203.164:8443#多伦多 73.6MB/s
172.64.32.7:8443#多伦多 73.5MB/s
108.162.198.9:8443#阿什本 73.1MB/s
