108.162.192.9:8443#多伦多 142.1MB/s
104.27.0.2:8443#多伦多 139.4MB/s
104.18.81.19:8443#多伦多 133.9MB/s
104.18.89.52:8443#多伦多 133.7MB/s
108.162.198.4:8443#阿什本 133.7MB/s
104.16.251.33:8443#多伦多 133.4MB/s
104.20.0.2:8443#多伦多 133.4MB/s
104.26.0.6:8443#多伦多 132.9MB/s
104.20.0.3:8443#多伦多 132.5MB/s
104.16.223.141:8443#多伦多 131.9MB/s
104.21.0.6:8443#多伦多 131.9MB/s
172.64.32.2:8443#多伦多 131.7MB/s
104.18.38.20:8443#多伦多 131.6MB/s
104.25.0.1:8443#多伦多 131.2MB/s
108.162.192.5:8443#多伦多 130.2MB/s
104.20.0.4:8443#多伦多 130.1MB/s
104.19.36.3:8443#多伦多 129.7MB/s
104.16.231.177:8443#多伦多 129.5MB/s
8.35.211.200:8443#旧金山 129.0MB/s
188.114.96.3:8443#多伦多 128.0MB/s
104.18.46.111:8443#多伦多 127.3MB/s
104.17.111.43:8443#多伦多 127.2MB/s
104.16.168.37:8443#多伦多 127.1MB/s
108.162.198.3:8443#阿什本 126.4MB/s
172.64.32.5:8443#多伦多 125.8MB/s
104.17.68.88:8443#多伦多 125.6MB/s
104.19.54.231:8443#旧金山 125.1MB/s
104.17.133.239:8443#多伦多 124.8MB/s
108.162.198.5:8443#阿什本 124.7MB/s
104.20.0.5:8443#多伦多 124.4MB/s
104.21.0.1:8443#多伦多 123.8MB/s
104.18.97.222:8443#多伦多 123.3MB/s
104.18.39.191:8443#多伦多 122.8MB/s
172.64.32.6:8443#多伦多 122.7MB/s
104.17.29.120:8443#多伦多 122.1MB/s
104.17.58.157:8443#多伦多 122.1MB/s
104.27.0.4:8443#多伦多 122.0MB/s
104.18.47.251:8443#多伦多 121.5MB/s
104.16.31.16:8443#多伦多 120.6MB/s
104.24.0.7:8443#多伦多 120.6MB/s
104.19.56.192:8443#旧金山 120.0MB/s
162.159.0.4:8443#多伦多 120.0MB/s
104.16.141.28:8443#多伦多 119.6MB/s
162.159.0.7:8443#多伦多 119.3MB/s
104.19.45.185:8443#旧金山 119.2MB/s
104.16.205.11:8443#多伦多 119.1MB/s
108.162.198.18:8443#阿什本 119.1MB/s
104.21.0.7:8443#多伦多 118.7MB/s
104.19.48.35:8443#旧金山 118.6MB/s
104.18.83.238:8443#多伦多 118.4MB/s
