104.18.43.161:8443#多伦多 169.8MB/s
104.17.162.3:8443#多伦多 168.6MB/s
104.18.42.175:8443#多伦多 158.7MB/s
104.16.244.112:8443#多伦多 157.7MB/s
104.17.167.134:8443#多伦多 157.3MB/s
104.17.62.61:8443#多伦多 154.3MB/s
104.17.137.21:8443#多伦多 154.3MB/s
104.16.65.1:8443#多伦多 150.2MB/s
104.16.154.135:8443#多伦多 148.7MB/s
104.17.69.244:8443#多伦多 147.9MB/s
104.17.99.20:8443#多伦多 147.5MB/s
104.16.145.35:8443#多伦多 146.9MB/s
104.17.139.37:8443#多伦多 145.4MB/s
104.16.105.166:8443#多伦多 144.2MB/s
104.18.44.140:8443#多伦多 142.4MB/s
104.18.84.200:8443#多伦多 140.2MB/s
104.18.81.19:8443#多伦多 132.8MB/s
104.17.59.238:8443#多伦多 132.3MB/s
104.18.37.133:8443#多伦多 131.6MB/s
104.18.39.78:8443#多伦多 130.6MB/s
104.17.22.20:8443#多伦多 130.2MB/s
104.17.189.244:8443#多伦多 128.4MB/s
8.35.211.139:8443#旧金山 127.0MB/s
104.17.41.240:8443#多伦多 126.6MB/s
104.17.142.212:8443#多伦多 125.5MB/s
104.17.59.145:8443#多伦多 125.4MB/s
104.16.148.128:8443#多伦多 125.3MB/s
91.193.58.225:8443#Stretford 120.5MB/s
104.18.40.150:8443#多伦多 97.0MB/s
104.18.46.111:8443#多伦多 64.6MB/s
