104.19.48.174:8443#多伦多 163.3MB/s
104.20.0.8:8443#多伦多 150.6MB/s
104.20.0.3:8443#多伦多 146.4MB/s
104.19.106.49:8443#多伦多 141.7MB/s
104.20.0.5:8443#多伦多 141.3MB/s
104.19.220.22:8443#多伦多 140.9MB/s
104.18.223.253:8443#多伦多 136.3MB/s
104.18.89.52:8443#多伦多 133.6MB/s
104.20.53.202:8443#多伦多 130.7MB/s
104.18.44.151:8443#多伦多 129.0MB/s
104.18.43.202:8443#多伦多 127.3MB/s
104.19.212.207:8443#多伦多 127.0MB/s
104.18.43.68:8443#多伦多 123.7MB/s
104.18.46.111:8443#多伦多 120.5MB/s
104.19.148.121:8443#多伦多 119.7MB/s
104.20.0.9:8443#多伦多 117.2MB/s
104.20.0.4:8443#多伦多 116.3MB/s
104.16.233.88:8443#多伦多 115.4MB/s
104.18.81.19:8443#多伦多 113.3MB/s
104.18.207.163:8443#多伦多 108.2MB/s
104.20.0.7:8443#多伦多 102.2MB/s
104.16.65.1:8443#多伦多 97.5MB/s
104.17.137.5:8443#多伦多 93.7MB/s
104.20.0.2:8443#多伦多 88.7MB/s
104.20.0.6:8443#多伦多 88.4MB/s
104.17.162.3:8443#多伦多 56.1MB/s
104.19.154.200:8443#多伦多 40.0MB/s
104.17.52.53:8443#多伦多 39.4MB/s
104.20.0.1:8443#多伦多 28.5MB/s
104.17.223.70:8443#多伦多 22.3MB/s
162.159.160.70:8443#巴黎 5.1MB/s
