104.20.0.5:8443#多伦多 123.3MB/s
104.20.0.7:8443#多伦多 122.6MB/s
104.17.69.244:8443#多伦多 116.8MB/s
104.17.122.69:8443#多伦多 115.9MB/s
8.39.125.193:8443#旧金山 114.4MB/s
104.20.48.69:8443#多伦多 111.5MB/s
104.16.150.140:8443#多伦多 109.0MB/s
104.17.139.37:8443#多伦多 108.4MB/s
104.18.33.198:8443#多伦多 108.4MB/s
104.20.0.4:8443#多伦多 108.3MB/s
104.17.151.81:8443#多伦多 105.7MB/s
8.39.125.237:8443#旧金山 104.8MB/s
104.18.46.37:8443#多伦多 102.1MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.20.0.3:8443#多伦多 99.3MB/s
104.17.142.212:8443#多伦多 98.7MB/s
91.193.59.244:8443#Stretford 96.0MB/s
104.18.44.151:8443#多伦多 94.8MB/s
104.20.0.6:8443#多伦多 92.3MB/s
104.20.0.2:8443#多伦多 91.4MB/s
104.19.220.22:8443#多伦多 87.6MB/s
104.20.0.1:8443#多伦多 85.6MB/s
104.20.0.9:8443#多伦多 84.3MB/s
104.20.0.8:8443#多伦多 74.4MB/s
104.18.40.189:8443#多伦多 73.9MB/s
104.19.66.48:8443#多伦多 68.8MB/s
104.20.49.95:8443#多伦多 62.7MB/s
104.16.146.122:8443#多伦多 59.7MB/s
104.17.215.23:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 57.2MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 25.5MB/s
108.162.198.19:8443#阿什本 25.5MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.11:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.5MB/s
108.162.198.224:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.84:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.17:8443#阿什本 20.2MB/s
108.162.198.4:8443#阿什本 17.9MB/s
