104.16.148.143:8443#多伦多 172.5MB/s
104.17.139.37:8443#多伦多 143.2MB/s
104.17.48.15:8443#多伦多 142.5MB/s
104.17.78.19:8443#多伦多 141.6MB/s
104.16.236.30:8443#多伦多 138.3MB/s
104.16.30.231:8443#多伦多 136.5MB/s
104.18.16.252:8443#多伦多 131.5MB/s
104.17.140.51:8443#多伦多 129.3MB/s
104.17.109.85:8443#多伦多 126.0MB/s
104.16.56.242:8443#多伦多 123.0MB/s
8.39.125.235:8443#旧金山 122.3MB/s
104.16.195.250:8443#多伦多 119.1MB/s
104.16.46.218:8443#多伦多 118.8MB/s
104.17.147.199:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 110.5MB/s
104.16.126.23:8443#多伦多 110.1MB/s
104.16.215.82:8443#多伦多 104.9MB/s
104.17.97.75:8443#多伦多 104.1MB/s
104.18.0.182:8443#多伦多 100.0MB/s
104.16.204.228:8443#多伦多 99.0MB/s
104.17.97.137:8443#多伦多 93.2MB/s
104.17.73.202:8443#多伦多 91.7MB/s
104.17.165.247:8443#多伦多 89.2MB/s
104.16.157.152:8443#多伦多 85.5MB/s
104.16.180.236:8443#多伦多 79.6MB/s
91.193.58.177:8443#Stretford 75.4MB/s
104.17.146.166:8443#多伦多 74.7MB/s
162.159.0.5:8443#多伦多 74.2MB/s
104.17.156.207:8443#多伦多 65.8MB/s
104.17.162.3:8443#多伦多 64.8MB/s
104.17.53.52:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 50.9MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.4:8443#阿什本 30.8MB/s
108.162.198.13:8443#阿什本 30.8MB/s
108.162.198.18:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 30.2MB/s
108.162.198.7:8443#阿什本 30.0MB/s
108.162.198.5:8443#阿什本 29.8MB/s
108.162.198.17:8443#阿什本 29.8MB/s
108.162.198.14:8443#阿什本 28.4MB/s
108.162.198.3:8443#阿什本 28.2MB/s
108.162.198.12:8443#阿什本 28.2MB/s
108.162.198.19:8443#阿什本 28.1MB/s
108.162.198.8:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 27.8MB/s
108.162.198.16:8443#阿什本 27.4MB/s
108.162.198.2:8443#阿什本 26.6MB/s
108.162.198.15:8443#阿什本 24.6MB/s
