104.17.182.11:8443#多伦多 119.7MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.16.248.48:8443#多伦多 103.0MB/s
104.17.144.235:8443#多伦多 86.1MB/s
104.18.47.102:8443#多伦多 81.9MB/s
104.20.0.1:8443#多伦多 80.2MB/s
104.16.148.244:8443#多伦多 77.3MB/s
104.19.148.121:8443#多伦多 77.3MB/s
104.19.79.62:8443#多伦多 75.6MB/s
104.16.158.249:8443#多伦多 70.4MB/s
104.18.89.52:8443#多伦多 70.2MB/s
104.18.136.190:8443#多伦多 68.1MB/s
104.17.48.221:8443#多伦多 65.6MB/s
104.17.22.240:8443#多伦多 61.0MB/s
104.18.184.42:8443#多伦多 58.7MB/s
104.17.227.205:8443#多伦多 55.6MB/s
104.19.170.79:8443#多伦多 55.4MB/s
104.18.46.204:8443#多伦多 54.5MB/s
104.18.35.200:8443#多伦多 53.2MB/s
104.16.151.58:8443#多伦多 51.8MB/s
104.16.251.148:8443#多伦多 50.5MB/s
104.18.43.55:8443#多伦多 49.8MB/s
104.16.149.120:8443#多伦多 49.2MB/s
104.18.40.17:8443#多伦多 48.4MB/s
104.16.35.209:8443#多伦多 48.2MB/s
104.18.42.49:8443#多伦多 48.1MB/s
104.17.162.3:8443#多伦多 44.7MB/s
104.19.154.200:8443#多伦多 35.6MB/s
108.162.198.11:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.6MB/s
108.162.198.1:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 29.7MB/s
108.162.198.10:8443#阿什本 29.4MB/s
108.162.198.18:8443#阿什本 28.5MB/s
108.162.198.4:8443#阿什本 28.2MB/s
108.162.198.3:8443#阿什本 27.9MB/s
108.162.198.7:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 27.8MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 26.0MB/s
104.18.12.67:8443#多伦多 25.9MB/s
104.18.95.26:8443#多伦多 25.0MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 9.3MB/s
