104.19.54.230:8443#多伦多 161.7MB/s
104.17.179.79:8443#多伦多 142.4MB/s
104.16.251.236:8443#多伦多 139.9MB/s
104.19.51.31:8443#多伦多 139.3MB/s
104.17.139.37:8443#多伦多 137.9MB/s
104.17.127.24:8443#多伦多 137.6MB/s
104.17.146.241:8443#多伦多 134.1MB/s
104.18.35.6:8443#多伦多 131.4MB/s
104.18.40.239:8443#多伦多 131.1MB/s
104.19.58.129:8443#多伦多 129.8MB/s
104.19.51.187:8443#多伦多 126.6MB/s
104.17.223.13:8443#多伦多 119.2MB/s
104.18.81.19:8443#多伦多 118.9MB/s
104.19.38.40:8443#多伦多 118.6MB/s
104.19.34.139:8443#多伦多 117.7MB/s
8.35.211.220:8443#旧金山 115.7MB/s
104.19.50.224:8443#多伦多 115.3MB/s
104.19.38.198:8443#多伦多 113.1MB/s
104.19.41.25:8443#多伦多 109.8MB/s
104.18.223.253:8443#多伦多 108.0MB/s
104.18.135.128:8443#多伦多 106.7MB/s
104.18.43.218:8443#多伦多 106.4MB/s
104.17.140.205:8443#多伦多 105.4MB/s
104.17.213.158:8443#多伦多 103.2MB/s
104.17.248.132:8443#多伦多 102.4MB/s
104.19.57.91:8443#多伦多 95.8MB/s
104.16.255.200:8443#多伦多 90.9MB/s
104.17.149.62:8443#多伦多 88.3MB/s
104.18.107.103:8443#多伦多 65.2MB/s
104.18.89.52:8443#多伦多 63.1MB/s
188.114.96.6:8443#多伦多 39.9MB/s
