104.16.145.85:8443#多伦多 83.2MB/s
104.19.220.22:8443#多伦多 82.9MB/s
104.16.233.88:8443#多伦多 82.1MB/s
104.19.148.121:8443#多伦多 80.6MB/s
104.16.158.172:8443#多伦多 79.5MB/s
104.17.137.5:8443#多伦多 78.6MB/s
104.18.89.52:8443#多伦多 75.7MB/s
104.18.43.202:8443#多伦多 74.8MB/s
104.19.148.210:8443#多伦多 74.5MB/s
104.17.162.3:8443#多伦多 74.3MB/s
104.17.20.144:8443#多伦多 73.5MB/s
104.18.207.163:8443#多伦多 73.1MB/s
104.18.44.151:8443#多伦多 73.0MB/s
104.19.154.200:8443#多伦多 72.1MB/s
104.19.212.207:8443#多伦多 72.0MB/s
104.17.96.167:8443#多伦多 71.0MB/s
104.17.223.70:8443#多伦多 70.8MB/s
104.17.52.53:8443#多伦多 69.6MB/s
104.18.81.19:8443#多伦多 68.5MB/s
104.19.147.85:8443#多伦多 67.9MB/s
104.18.43.68:8443#多伦多 67.7MB/s
104.19.152.36:8443#多伦多 66.9MB/s
104.19.48.174:8443#多伦多 65.8MB/s
104.19.145.176:8443#多伦多 65.7MB/s
104.16.65.1:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 61.0MB/s
104.17.150.59:8443#多伦多 59.7MB/s
104.16.157.73:8443#多伦多 46.6MB/s
104.18.223.253:8443#多伦多 39.3MB/s
104.18.46.111:8443#多伦多 35.4MB/s
