104.17.162.3:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 64.2MB/s
104.16.174.52:8443#多伦多 63.8MB/s
104.16.88.218:8443#多伦多 61.9MB/s
8.35.211.71:8443#旧金山 61.8MB/s
104.16.183.184:8443#多伦多 60.2MB/s
104.17.131.103:8443#多伦多 58.7MB/s
104.17.4.73:8443#多伦多 58.4MB/s
104.16.51.129:8443#多伦多 58.0MB/s
104.17.139.37:8443#多伦多 57.8MB/s
104.16.65.1:8443#多伦多 57.5MB/s
104.17.62.219:8443#多伦多 56.2MB/s
104.17.145.248:8443#多伦多 53.7MB/s
8.35.211.54:8443#旧金山 53.3MB/s
104.16.228.148:8443#多伦多 53.1MB/s
104.17.142.212:8443#多伦多 53.1MB/s
104.16.246.41:8443#多伦多 51.3MB/s
104.17.46.36:8443#多伦多 48.4MB/s
104.17.219.27:8443#多伦多 47.2MB/s
104.17.124.247:8443#多伦多 46.3MB/s
104.17.82.77:8443#多伦多 45.3MB/s
188.114.96.5:8443#多伦多 45.1MB/s
188.114.96.2:8443#多伦多 44.5MB/s
172.64.93.177:8443#多伦多 43.7MB/s
188.114.96.6:8443#多伦多 43.2MB/s
188.114.96.4:8443#多伦多 42.9MB/s
188.114.96.7:8443#多伦多 42.8MB/s
188.114.96.9:8443#多伦多 41.8MB/s
188.114.96.1:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 40.2MB/s
104.16.1.120:8443#多伦多 39.8MB/s
104.16.178.57:8443#多伦多 39.5MB/s
104.17.133.162:8443#多伦多 38.4MB/s
104.17.167.134:8443#多伦多 37.8MB/s
104.21.0.2:8443#多伦多 37.0MB/s
188.114.96.3:8443#多伦多 36.5MB/s
104.17.129.198:8443#多伦多 35.6MB/s
104.17.155.8:8443#多伦多 33.3MB/s
104.16.239.71:8443#多伦多 32.4MB/s
104.21.0.3:8443#多伦多 32.3MB/s
104.17.12.221:8443#多伦多 29.8MB/s
104.16.171.254:8443#多伦多 23.1MB/s
104.27.0.8:8443#多伦多 10.0MB/s
