104.17.144.118:8443#多伦多 146.4MB/s
104.17.247.196:8443#多伦多 145.2MB/s
104.16.64.31:8443#多伦多 141.5MB/s
104.16.57.225:8443#多伦多 140.3MB/s
104.16.181.74:8443#多伦多 133.7MB/s
104.16.230.84:8443#多伦多 128.7MB/s
8.39.125.242:8443#旧金山 127.4MB/s
104.16.146.126:8443#多伦多 123.0MB/s
104.16.54.40:8443#多伦多 122.6MB/s
104.17.42.104:8443#多伦多 120.2MB/s
104.16.65.0:8443#多伦多 118.0MB/s
188.114.96.9:8443#多伦多 117.2MB/s
104.16.147.161:8443#多伦多 115.2MB/s
104.16.180.123:8443#多伦多 112.6MB/s
104.16.156.142:8443#多伦多 112.1MB/s
104.17.113.38:8443#多伦多 103.0MB/s
104.16.105.166:8443#多伦多 98.9MB/s
104.16.69.223:8443#多伦多 98.5MB/s
104.17.201.22:8443#多伦多 98.3MB/s
104.16.155.234:8443#多伦多 96.4MB/s
104.17.146.211:8443#多伦多 93.2MB/s
104.16.65.1:8443#多伦多 91.0MB/s
8.35.211.87:8443#旧金山 88.5MB/s
104.17.51.83:8443#多伦多 88.1MB/s
104.16.153.117:8443#多伦多 84.0MB/s
104.17.118.84:8443#多伦多 83.1MB/s
104.17.142.212:8443#多伦多 83.0MB/s
8.39.125.14:8443#旧金山 81.6MB/s
104.16.157.47:8443#多伦多 79.5MB/s
8.35.211.94:8443#旧金山 72.5MB/s
104.17.134.93:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 55.4MB/s
104.16.226.175:8443#多伦多 49.8MB/s
