104.18.42.144:8443#多伦多 138.2MB/s
104.16.253.3:8443#多伦多 119.5MB/s
108.162.192.1:8443#多伦多 117.6MB/s
104.16.244.140:8443#多伦多 117.0MB/s
104.17.153.151:8443#多伦多 114.7MB/s
104.19.212.207:8443#多伦多 114.6MB/s
104.18.33.45:8443#多伦多 111.8MB/s
104.17.162.3:8443#多伦多 109.3MB/s
104.19.39.38:8443#多伦多 108.1MB/s
104.17.169.48:8443#多伦多 107.9MB/s
104.16.246.180:8443#多伦多 105.8MB/s
104.17.187.180:8443#多伦多 102.8MB/s
104.18.39.136:8443#多伦多 102.4MB/s
104.18.122.96:8443#多伦多 98.1MB/s
104.17.171.213:8443#多伦多 95.1MB/s
104.18.89.52:8443#多伦多 94.2MB/s
91.193.58.22:8443#Stretford 94.1MB/s
104.17.60.99:8443#多伦多 92.7MB/s
104.18.43.16:8443#多伦多 92.0MB/s
8.35.211.90:8443#旧金山 89.3MB/s
104.18.33.248:8443#多伦多 84.9MB/s
104.18.42.163:8443#多伦多 84.8MB/s
104.17.166.41:8443#多伦多 84.4MB/s
104.18.33.152:8443#多伦多 83.6MB/s
104.17.153.160:8443#多伦多 83.5MB/s
104.18.41.44:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 73.9MB/s
104.18.32.183:8443#多伦多 73.2MB/s
104.31.16.158:8443#多伦多 71.0MB/s
104.18.47.137:8443#多伦多 60.9MB/s
108.162.198.13:8443#阿什本 43.9MB/s
108.162.198.4:8443#阿什本 43.3MB/s
108.162.198.5:8443#阿什本 42.9MB/s
108.162.198.7:8443#阿什本 42.7MB/s
108.162.198.8:8443#阿什本 42.6MB/s
108.162.198.3:8443#阿什本 42.2MB/s
172.64.52.104:8443#多伦多 42.0MB/s
108.162.198.6:8443#阿什本 41.6MB/s
108.162.198.15:8443#阿什本 41.6MB/s
108.162.198.12:8443#阿什本 41.5MB/s
108.162.198.10:8443#阿什本 40.8MB/s
108.162.198.1:8443#阿什本 40.2MB/s
108.162.198.2:8443#阿什本 39.8MB/s
172.64.53.63:8443#多伦多 38.8MB/s
108.162.198.19:8443#阿什本 38.6MB/s
108.162.198.11:8443#阿什本 37.9MB/s
188.114.96.3:8443#多伦多 37.6MB/s
104.27.0.1:8443#多伦多 37.4MB/s
104.24.0.3:8443#多伦多 36.6MB/s
104.26.0.8:8443#多伦多 35.8MB/s
