104.17.139.37:8443#多伦多 145.5MB/s
104.18.43.246:8443#多伦多 139.5MB/s
104.17.25.153:8443#多伦多 136.3MB/s
104.18.43.90:8443#多伦多 135.7MB/s
104.17.158.215:8443#多伦多 130.4MB/s
104.17.208.97:8443#多伦多 127.9MB/s
104.17.187.243:8443#多伦多 121.3MB/s
104.17.145.152:8443#多伦多 113.5MB/s
104.17.159.184:8443#多伦多 112.4MB/s
104.18.35.67:8443#多伦多 111.5MB/s
104.17.142.212:8443#多伦多 109.4MB/s
104.18.35.166:8443#多伦多 109.0MB/s
104.17.171.239:8443#多伦多 104.2MB/s
104.17.107.186:8443#多伦多 102.2MB/s
104.17.210.18:8443#多伦多 101.5MB/s
104.17.241.149:8443#多伦多 100.3MB/s
104.17.150.235:8443#多伦多 100.2MB/s
104.17.53.252:8443#多伦多 97.0MB/s
104.18.37.133:8443#多伦多 97.0MB/s
104.18.39.150:8443#多伦多 95.0MB/s
104.18.37.7:8443#多伦多 93.7MB/s
104.17.120.41:8443#多伦多 89.9MB/s
104.17.61.75:8443#多伦多 89.7MB/s
104.17.113.154:8443#多伦多 88.6MB/s
104.18.42.243:8443#多伦多 88.3MB/s
104.17.152.203:8443#多伦多 85.0MB/s
104.17.172.253:8443#多伦多 85.0MB/s
104.17.167.134:8443#多伦多 83.3MB/s
104.16.65.1:8443#多伦多 75.8MB/s
104.16.153.91:8443#多伦多 58.8MB/s
