104.18.76.155:8443#多伦多 136.3MB/s
104.17.7.2:8443#多伦多 127.4MB/s
104.16.248.48:8443#多伦多 124.1MB/s
104.18.40.213:8443#多伦多 121.3MB/s
104.17.6.103:8443#多伦多 119.8MB/s
104.17.69.244:8443#多伦多 117.1MB/s
104.18.45.126:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 115.9MB/s
104.17.144.235:8443#多伦多 115.5MB/s
104.16.4.14:8443#多伦多 114.8MB/s
104.17.7.219:8443#多伦多 111.0MB/s
104.18.35.200:8443#多伦多 110.7MB/s
104.16.251.148:8443#多伦多 103.7MB/s
104.17.22.240:8443#多伦多 101.9MB/s
104.16.105.166:8443#多伦多 101.2MB/s
104.18.42.4:8443#多伦多 97.9MB/s
104.18.37.7:8443#多伦多 94.1MB/s
104.17.142.212:8443#多伦多 92.3MB/s
104.16.158.249:8443#多伦多 89.2MB/s
104.17.107.234:8443#多伦多 87.9MB/s
104.17.182.11:8443#多伦多 85.3MB/s
104.18.118.201:8443#多伦多 82.6MB/s
104.17.162.3:8443#多伦多 77.8MB/s
104.17.185.13:8443#多伦多 76.6MB/s
104.18.42.222:8443#多伦多 76.6MB/s
104.18.44.44:8443#多伦多 69.8MB/s
104.18.43.221:8443#多伦多 65.3MB/s
104.18.95.26:8443#多伦多 62.6MB/s
104.18.81.19:8443#多伦多 55.3MB/s
104.18.89.52:8443#多伦多 50.1MB/s
