104.16.108.157:8443#多伦多 142.9MB/s
104.17.167.134:8443#多伦多 134.0MB/s
104.16.8.44:8443#多伦多 133.1MB/s
104.17.153.60:8443#多伦多 124.8MB/s
104.17.19.132:8443#多伦多 124.1MB/s
104.17.142.212:8443#多伦多 122.4MB/s
104.16.100.144:8443#多伦多 118.4MB/s
104.17.140.51:8443#多伦多 117.7MB/s
104.17.139.37:8443#多伦多 116.4MB/s
104.16.204.228:8443#多伦多 115.3MB/s
104.17.109.205:8443#多伦多 114.9MB/s
104.16.232.12:8443#多伦多 106.9MB/s
104.17.162.3:8443#多伦多 104.2MB/s
104.17.170.222:8443#多伦多 98.4MB/s
104.18.25.92:8443#多伦多 97.7MB/s
104.16.56.242:8443#多伦多 96.8MB/s
104.17.59.241:8443#多伦多 94.2MB/s
104.18.37.116:8443#多伦多 88.9MB/s
104.17.216.239:8443#多伦多 88.5MB/s
104.18.10.29:8443#多伦多 87.4MB/s
104.17.92.51:8443#多伦多 85.5MB/s
104.17.123.4:8443#多伦多 80.3MB/s
104.16.154.52:8443#多伦多 80.2MB/s
104.18.39.150:8443#多伦多 79.0MB/s
8.35.211.255:8443#旧金山 77.7MB/s
104.18.33.146:8443#多伦多 71.6MB/s
104.17.119.150:8443#多伦多 70.0MB/s
104.16.112.200:8443#多伦多 67.4MB/s
104.16.236.30:8443#多伦多 57.8MB/s
104.16.126.23:8443#多伦多 52.6MB/s
108.162.198.11:8443#阿什本 35.0MB/s
104.16.215.82:8443#多伦多 34.1MB/s
108.162.198.5:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 31.1MB/s
108.162.198.1:8443#阿什本 30.5MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.2:8443#阿什本 29.9MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.13:8443#阿什本 29.0MB/s
108.162.198.14:8443#阿什本 29.0MB/s
108.162.198.6:8443#阿什本 28.6MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.8:8443#阿什本 26.5MB/s
