104.17.54.168:8443#多伦多 142.0MB/s
104.17.210.216:8443#多伦多 139.3MB/s
104.16.252.200:8443#多伦多 138.6MB/s
104.17.212.121:8443#多伦多 138.5MB/s
104.17.142.212:8443#多伦多 136.0MB/s
104.16.149.222:8443#多伦多 130.5MB/s
104.17.191.54:8443#多伦多 126.6MB/s
104.16.153.225:8443#多伦多 125.9MB/s
104.17.51.141:8443#多伦多 125.4MB/s
104.17.145.61:8443#多伦多 124.4MB/s
104.17.113.154:8443#多伦多 121.8MB/s
104.17.52.43:8443#多伦多 111.5MB/s
104.17.187.243:8443#多伦多 109.3MB/s
104.17.137.150:8443#多伦多 108.9MB/s
104.17.152.203:8443#多伦多 108.6MB/s
104.17.146.211:8443#多伦多 107.5MB/s
104.17.150.6:8443#多伦多 105.9MB/s
104.17.179.33:8443#多伦多 101.2MB/s
104.17.156.103:8443#多伦多 99.3MB/s
104.17.189.42:8443#多伦多 95.6MB/s
104.17.150.235:8443#多伦多 94.1MB/s
104.17.57.32:8443#多伦多 91.2MB/s
104.17.150.129:8443#多伦多 88.7MB/s
104.17.167.134:8443#多伦多 83.6MB/s
104.16.244.164:8443#多伦多 79.7MB/s
104.16.144.19:8443#多伦多 79.0MB/s
104.16.159.172:8443#多伦多 78.9MB/s
104.17.123.33:8443#多伦多 76.3MB/s
104.17.208.96:8443#多伦多 73.1MB/s
104.17.183.227:8443#多伦多 48.6MB/s
104.17.148.248:8443#多伦多 32.0MB/s
