104.17.130.145:8443#多伦多 51.3MB/s
104.18.34.176:8443#多伦多 50.7MB/s
104.20.52.60:8443#多伦多 50.4MB/s
104.18.24.109:8443#多伦多 47.9MB/s
104.17.127.234:8443#多伦多 44.9MB/s
104.16.228.148:8443#多伦多 44.8MB/s
104.19.127.151:8443#多伦多 44.1MB/s
104.17.52.5:8443#多伦多 44.0MB/s
104.17.139.118:8443#多伦多 43.2MB/s
104.16.171.254:8443#多伦多 43.1MB/s
104.17.169.80:8443#多伦多 42.9MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.16.10.18:8443#多伦多 41.7MB/s
104.20.57.49:8443#多伦多 41.6MB/s
104.16.88.218:8443#多伦多 40.5MB/s
104.17.225.59:8443#多伦多 39.8MB/s
104.17.139.37:8443#多伦多 39.0MB/s
104.17.167.134:8443#多伦多 38.9MB/s
104.20.0.9:8443#多伦多 38.9MB/s
104.18.6.93:8443#多伦多 38.8MB/s
104.20.0.3:8443#多伦多 38.6MB/s
104.17.62.219:8443#多伦多 38.2MB/s
104.17.106.158:8443#多伦多 38.2MB/s
104.17.12.221:8443#多伦多 38.1MB/s
104.17.69.244:8443#多伦多 38.0MB/s
104.21.0.1:8443#多伦多 37.8MB/s
104.21.0.5:8443#多伦多 37.8MB/s
104.18.34.37:8443#多伦多 37.5MB/s
104.16.198.171:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 37.3MB/s
104.17.124.247:8443#多伦多 37.2MB/s
104.17.157.221:8443#多伦多 37.2MB/s
104.21.0.8:8443#多伦多 37.2MB/s
104.16.14.120:8443#多伦多 36.8MB/s
104.18.33.129:8443#多伦多 36.8MB/s
104.21.0.7:8443#多伦多 36.8MB/s
104.18.2.173:8443#多伦多 36.4MB/s
104.20.62.52:8443#多伦多 36.4MB/s
104.17.162.3:8443#多伦多 36.2MB/s
104.17.150.136:8443#多伦多 35.9MB/s
104.20.0.6:8443#多伦多 35.9MB/s
104.16.89.109:8443#多伦多 35.8MB/s
104.17.63.62:8443#多伦多 35.8MB/s
104.17.236.86:8443#多伦多 35.8MB/s
104.20.58.230:8443#多伦多 35.4MB/s
104.21.0.2:8443#多伦多 35.2MB/s
104.20.0.2:8443#多伦多 34.7MB/s
104.17.86.227:8443#多伦多 34.5MB/s
104.20.0.5:8443#多伦多 34.5MB/s
104.17.142.212:8443#多伦多 34.1MB/s
