104.16.160.227:8443#多伦多 61.3MB/s
104.18.35.200:8443#多伦多 60.5MB/s
104.16.154.96:8443#多伦多 58.8MB/s
104.18.35.9:8443#多伦多 58.4MB/s
104.17.218.196:8443#多伦多 57.2MB/s
104.18.42.126:8443#多伦多 57.1MB/s
104.17.153.207:8443#多伦多 56.3MB/s
104.18.40.163:8443#多伦多 55.7MB/s
104.16.251.175:8443#多伦多 55.3MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.18.43.202:8443#多伦多 54.2MB/s
104.17.30.200:8443#多伦多 53.8MB/s
104.17.98.250:8443#多伦多 53.8MB/s
104.17.97.5:8443#多伦多 53.6MB/s
104.17.178.47:8443#多伦多 53.3MB/s
104.17.163.249:8443#多伦多 52.5MB/s
104.16.148.24:8443#多伦多 51.9MB/s
104.16.248.177:8443#多伦多 51.7MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.17.189.51:8443#多伦多 51.3MB/s
104.16.123.7:8443#多伦多 51.2MB/s
104.16.95.90:8443#多伦多 50.3MB/s
104.17.94.142:8443#多伦多 49.2MB/s
104.17.96.237:8443#多伦多 49.2MB/s
104.17.167.134:8443#多伦多 48.6MB/s
104.17.146.24:8443#多伦多 48.5MB/s
104.18.40.176:8443#多伦多 42.2MB/s
108.162.198.16:8443#阿什本 36.1MB/s
108.162.198.12:8443#阿什本 36.0MB/s
104.17.142.212:8443#多伦多 35.8MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.15:8443#阿什本 35.6MB/s
108.162.198.17:8443#阿什本 35.3MB/s
104.17.177.62:8443#多伦多 35.0MB/s
108.162.198.2:8443#阿什本 34.3MB/s
104.17.18.173:8443#多伦多 33.5MB/s
108.162.198.6:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 33.1MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.18:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 31.5MB/s
108.162.198.10:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 24.4MB/s
