104.17.142.212:8443#多伦多 120.4MB/s
104.17.148.44:8443#多伦多 113.9MB/s
104.17.142.109:8443#多伦多 109.8MB/s
104.17.156.180:8443#多伦多 93.1MB/s
104.17.149.43:8443#多伦多 89.6MB/s
104.16.105.166:8443#多伦多 86.9MB/s
104.17.62.212:8443#多伦多 84.2MB/s
104.17.158.4:8443#多伦多 81.8MB/s
104.17.159.70:8443#多伦多 81.8MB/s
104.16.158.140:8443#多伦多 81.4MB/s
104.16.149.81:8443#多伦多 81.3MB/s
104.16.150.167:8443#多伦多 80.1MB/s
104.17.102.23:8443#多伦多 79.3MB/s
104.17.148.117:8443#多伦多 77.6MB/s
104.17.69.244:8443#多伦多 76.7MB/s
104.17.139.37:8443#多伦多 76.1MB/s
104.16.254.201:8443#多伦多 75.9MB/s
8.35.211.91:8443#旧金山 75.3MB/s
104.17.61.86:8443#多伦多 75.0MB/s
104.16.153.59:8443#多伦多 74.5MB/s
104.17.144.199:8443#多伦多 70.0MB/s
104.17.117.43:8443#多伦多 66.1MB/s
104.17.98.60:8443#多伦多 62.9MB/s
104.17.121.217:8443#多伦多 58.9MB/s
104.17.150.2:8443#多伦多 58.5MB/s
104.17.145.171:8443#多伦多 48.5MB/s
8.39.125.130:8443#旧金山 40.4MB/s
104.17.20.186:8443#多伦多 31.7MB/s
104.16.65.1:8443#多伦多 25.2MB/s
104.16.240.114:8443#多伦多 24.2MB/s
