104.18.33.210:8443#多伦多 149.9MB/s
104.17.149.201:8443#多伦多 142.0MB/s
104.17.132.14:8443#多伦多 141.7MB/s
104.16.65.1:8443#多伦多 140.4MB/s
104.16.143.238:8443#多伦多 140.1MB/s
104.17.57.181:8443#多伦多 131.3MB/s
104.16.146.8:8443#多伦多 128.2MB/s
104.17.212.220:8443#多伦多 127.5MB/s
104.17.69.244:8443#多伦多 126.9MB/s
104.17.57.12:8443#多伦多 126.4MB/s
104.17.132.23:8443#多伦多 125.2MB/s
104.17.176.7:8443#多伦多 123.1MB/s
104.16.118.176:8443#多伦多 122.8MB/s
104.16.148.23:8443#多伦多 120.3MB/s
104.17.113.78:8443#多伦多 119.2MB/s
104.16.154.209:8443#多伦多 118.7MB/s
104.17.189.125:8443#多伦多 117.3MB/s
104.17.177.147:8443#多伦多 117.2MB/s
104.17.167.200:8443#多伦多 114.8MB/s
104.16.251.92:8443#多伦多 113.6MB/s
104.17.152.155:8443#多伦多 110.9MB/s
104.16.245.125:8443#多伦多 109.1MB/s
104.17.132.187:8443#多伦多 108.1MB/s
104.17.142.212:8443#多伦多 105.2MB/s
104.17.111.220:8443#多伦多 101.6MB/s
104.17.159.237:8443#多伦多 87.6MB/s
104.16.251.195:8443#多伦多 84.1MB/s
104.17.132.206:8443#多伦多 78.7MB/s
104.17.151.139:8443#多伦多 71.1MB/s
104.17.152.119:8443#多伦多 2.5MB/s
