104.16.147.129:8443#多伦多 57.6MB/s
104.16.239.71:8443#多伦多 56.7MB/s
104.17.124.247:8443#多伦多 56.4MB/s
104.17.134.36:8443#多伦多 56.4MB/s
104.16.102.144:8443#多伦多 55.9MB/s
104.17.134.40:8443#多伦多 55.6MB/s
104.17.162.3:8443#多伦多 55.1MB/s
104.17.136.211:8443#多伦多 54.2MB/s
104.16.51.129:8443#多伦多 53.0MB/s
104.16.115.48:8443#多伦多 52.8MB/s
104.16.65.1:8443#多伦多 52.5MB/s
104.16.248.35:8443#多伦多 52.5MB/s
104.17.106.216:8443#多伦多 52.5MB/s
104.17.127.240:8443#多伦多 52.4MB/s
104.17.143.84:8443#多伦多 52.4MB/s
104.18.89.52:8443#多伦多 52.4MB/s
104.17.134.78:8443#多伦多 51.6MB/s
104.16.62.224:8443#多伦多 50.6MB/s
8.39.125.82:8443#旧金山 50.5MB/s
104.17.37.134:8443#多伦多 50.3MB/s
104.16.105.166:8443#多伦多 49.5MB/s
104.17.142.212:8443#多伦多 48.5MB/s
104.17.139.37:8443#多伦多 46.9MB/s
104.16.228.148:8443#多伦多 46.3MB/s
104.20.0.9:8443#多伦多 46.3MB/s
104.16.144.134:8443#多伦多 45.5MB/s
104.17.130.104:8443#多伦多 45.2MB/s
104.17.121.78:8443#多伦多 45.0MB/s
104.16.198.171:8443#多伦多 43.8MB/s
104.17.4.73:8443#多伦多 43.4MB/s
104.17.92.65:8443#多伦多 39.4MB/s
104.26.0.3:8443#多伦多 38.7MB/s
104.17.100.58:8443#多伦多 36.8MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 34.3MB/s
108.162.198.19:8443#阿什本 34.2MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.8:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 31.3MB/s
108.162.198.11:8443#阿什本 30.9MB/s
